client_id,segment,clinic_size,devices_owned,last_purchase_days_ago,purchase_count,avg_purchase_value,tu2_active,tu2_sessions_last_30d,ai_usage_ratio,last_contact_days_ago,open_rate,click_rate,support_tickets_last_6m,buy_label,churn_label,score_group
CL-0000,klinika,10,3,27,5,6419.02,1,23,0.16,18,0.32,0.03,1,0,1,low
CL-0001,klinika,10,3,70,14,5393.92,1,22,0.16,16,0.29,0.05,1,0,1,low
CL-0002,klinika,10,3,22,10,7318.75,1,27,0.12,27,0.38,0.02,0,0,1,low
CL-0003,klinika,10,3,18,13,5677.34,1,14,0.12,19,0.23,0.1,1,0,1,low
CL-0004,klinika,10,3,86,17,5624.36,1,20,0.11,16,0.28,0.08,1,0,1,low
CL-0005,klinika,10,3,79,5,6923.75,1,27,0.29,6,0.26,0.04,0,0,1,low
CL-0006,klinika,10,3,84,19,7747.11,1,15,0.26,22,0.31,0.13,2,0,1,low
CL-0007,klinika,10,3,86,11,9370.12,1,25,0.2,12,0.31,0.15,2,0,1,low
CL-0008,klinika,10,3,62,15,6685.77,1,14,0.18,10,0.32,0.13,1,0,1,low
CL-0009,klinika,10,3,74,16,6921.58,1,28,0.14,10,0.33,0.16,0,0,1,low
CL-0010,klinika,10,3,57,14,9573.93,1,18,0.28,21,0.25,0.07,0,0,1,low
CL-0011,klinika,10,3,29,10,7061.68,1,20,0.1,30,0.22,0.04,2,0,1,low
CL-0012,klinika,10,3,68,17,5146.97,1,13,0.13,16,0.4,0.12,2,0,1,low
CL-0013,klinika,10,3,86,5,5855.44,1,13,0.15,27,0.22,0.1,2,0,1,low
CL-0014,klinika,10,3,55,15,5842.43,1,29,0.17,20,0.26,0.07,1,0,1,low
CL-0015,klinika,10,3,47,5,7435.9,1,15,0.28,21,0.26,0.08,1,0,1,low
CL-0016,klinika,10,3,41,7,7183.03,1,21,0.2,14,0.34,0.05,1,0,1,low
CL-0017,klinika,10,3,54,11,9061.95,1,20,0.17,25,0.3,0.09,2,0,1,low
CL-0018,klinika,10,3,87,9,6408.45,1,11,0.11,16,0.31,0.05,0,0,1,low
CL-0019,klinika,10,3,79,11,8996.06,1,26,0.26,18,0.3,0.08,1,0,1,low
CL-0020,klinika,10,3,90,10,8780.44,1,11,0.27,28,0.3,0.07,2,0,1,low
CL-0021,klinika,10,3,78,19,6096.2,1,15,0.29,29,0.22,0.11,0,0,1,low
CL-0022,klinika,10,3,51,16,8739.64,1,20,0.19,18,0.29,0.04,2,0,1,low
CL-0023,klinika,10,3,16,14,7598.77,1,10,0.13,18,0.2,0.01,2,0,1,low
CL-0024,klinika,10,3,21,7,9695.2,1,29,0.16,21,0.33,0.05,1,0,1,low
CL-0025,klinika,10,3,43,7,8316.33,1,25,0.23,26,0.33,0.06,2,0,1,low
CL-0026,klinika,10,3,71,12,6506.82,1,12,0.22,9,0.37,0.09,1,0,1,low
CL-0027,klinika,10,3,37,17,9625.9,1,10,0.2,6,0.36,0.02,0,0,1,low
CL-0028,klinika,10,3,49,5,7768.2,1,21,0.2,16,0.27,0.09,2,0,1,low
CL-0029,klinika,10,3,82,13,7153.87,1,13,0.13,21,0.33,0.16,0,0,1,low
CL-0030,klinika,10,3,67,17,5456.81,1,11,0.19,24,0.36,0.15,0,0,1,low
CL-0031,klinika,10,3,78,8,5559.87,1,20,0.18,28,0.38,0.19,2,0,1,low
CL-0032,klinika,10,3,62,15,8109.15,1,10,0.24,25,0.4,0.18,0,0,1,low
CL-0033,klinika,10,3,69,7,7115.64,1,29,0.13,9,0.39,0.14,2,0,1,low
CL-0034,klinika,10,3,58,6,9262.82,1,15,0.14,15,0.22,0.08,0,0,1,low
CL-0035,klinika,10,3,25,14,8207.72,1,11,0.12,5,0.29,0.03,1,0,1,low
